Name,Duration,Mean Margin
"Carlsen, Magnus",4139 days,35.976
"Kasparov, Garry",2100 days,37.56521739130435
"Topalov, Veselin",822 days,17.0
"Anand, Viswanathan",641 days,10.25
"Kramnik, Vladimir",91 days,0.0
